,name,model,price,color,fuel_type,origin_car,car_license,lime_type,glass,motor_power,car_speedometer,passengers,payment_method,displayed,ex_owners,additional_info,insurance_third,supplementary_body,total,ads_status,ads_start_data,ads_end_data
3087,بي ام دبليو x3,2015,190000,رصاصي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,00 ,4+1 ,إمكانية التقسيط ,للبيع فقط ,0000 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,3326,4665,منتهي,2019-11-26,2020-01-10
3088,ستروين 2007,2007,40000,أزرق سماوي ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,...... ,4+1 ,نقدا فقط ,للبيع فقط ,5 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2019-11-23,2019-12-23
3089,هونداي i25,2013,53000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,100000 ,4+1 ,نقدا فقط ,للبيع فقط ,يد اولى ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1035,1000,2035,منتهي,2019-11-24,2019-12-24
3090,اودي A6,2012,115000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,115000 كم ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,2013,3353,منتهي,2019-11-25,2019-12-26
3091,دراجة نارية 2016,2016,6500,أصفر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,125 ,125 ,1+1 ,نقدا فقط ,للبيع فقط ,0 ,"مُكيّف,فتحة سقف",935,1000,1935,منتهي,2019-11-25,2019-12-10
3092,كيا اوبتيما,2015,85000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,نقدا فقط ,للبيع فقط ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1488,2828,منتهي,2019-11-26,2019-12-16
3093,بي ام دبليو 318,2005,55000,كحلي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,إمكانية التقسيط ,للبيع فقط ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2019-11-26,2019-12-11
3094,سكودا سوبيرب,2015,115000,أسود ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,4+1 ,نقدا فقط ,للبيع أو التبديل ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,2013,3353,منتهي,2019-11-26,2019-12-26
3095,فولكسفاجن بورا,2001,8000,سكني ,بنزين ,خصوصي ,نمرة صفراء ,عادي ,الكتروني ,2000 ,260 ,4+1 ,نقدا فقط ,للبيع فقط ,,,670,500,1170,منتهي,2019-11-26,2019-12-26
3096,كيا سبورتاج,2016,98000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,9000 ,4+1 ,نقدا فقط ,للبيع فقط ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1716,3055,منتهي,2019-11-26,2019-12-26
3097,كيا بيكانتو,2015,45000,أسود ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,٤٩٠٠٠ ,4+1 ,نقدا فقط ,للبيع فقط ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",935,1000,1935,منتهي,2019-11-26,2019-12-26
3098,اوبل زافيرا,2002,32000,سكني ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,١٢٣٤٥٦٧٨٩ ,6+1 ,نقدا فقط ,للبيع فقط ,٢ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",670,500,1170,منتهي,2019-11-26,2020-01-05
3099,كيا ريو,2011,35000,أبيض ,بنزين ,تأجير ,فلسطينية ,اوتوماتيك ,الكتروني ,1400 ,,4+1 ,إمكانية التقسيط ,للبيع فقط , 1 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1035,1000,2035,منتهي,2019-11-27,2019-12-27
3100,ميتسوبيشي I300,2009,30000,أبيض عاجي ,بنزين ,حكومي ,فلسطينية ,عادي ,يدوي ,2400 ,,2+1 ,نقدا فقط ,للبيع فقط ,,,1690,1000,2690,منتهي,2019-11-27,2019-12-27
3101,فولكسفاجن جولف,2008,48000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,2000 ,,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2019-12-08,2020-01-22
3102,فورد فيستا,2012,39000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250 ,,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD",1035,1000,2035,منتهي,2019-12-08,2020-01-07
3103,هونداي توسان,2016,125000,عدة الوان ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,000 ,,إمكانية التقسيط ,للبيع فقط ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,2188,3528,منتهي,2019-11-27,2019-12-27
3104,ديهاتسو  ابلاوس,2000,20000,أزرق ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,نقدا فقط ,للبيع أو التبديل ,يد ثانية ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم",670,500,1170,منتهي,2019-11-27,2020-01-11
3105,سكودا اوكتافيا,2013,85000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,4 ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1488,2828,منتهي,2019-11-27,2020-01-11
3106,ستروين DS3,2012,50000,زيتي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,125000 ,4+1 ,إمكانية التقسيط ,للبيع فقط ,اولى ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2019-11-28,2019-12-28
3107,اوبل استرا,1999,28000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,نقدا فقط ,للبيع فقط ,يد ثانية ,"مُكيّف,إغلاق مركزي,مسجل CD,وسادة حماية هوائية",670,500,1170,منتهي,2019-11-28,2019-12-18
3108,اوبل كورسا,2000,20000,أزرق ,بنزين ,حكومي ,فلسطينية ,عادي ,يدوي ,1200 ,,4+1 ,إمكانية التقسيط ,للبيع فقط ,,"مُكيّف,مسجل CD",517,500,1017,منتهي,2019-11-28,2019-12-28
3109,كيا سول,2014,75000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,00000 ,3+1 ,إمكانية التقسيط ,للبيع أو التبديل ,يد ثانية ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1313,2653,منتهي,2019-11-28,2019-12-28
3110,فيات بونتو,1999,21000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1250 ,,,نقدا فقط ,للبيع فقط ,,"مُكيّف,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",517,500,1017,منتهي,2019-11-28,2019-12-28
3111,هونداي i30,2008,45000,أسود ميتالك ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,300000 ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,ثالثة ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2019-11-30,2019-12-30
3112,فولكسفاجن باسات,2012,115000,أزرق سماوي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1800 ,,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,2013,3353,منتهي,2019-11-30,2019-12-30
3113,كيا سول,2014,70000,بيج ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,١ ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد",1340,1226,2565,منتهي,2019-11-30,2019-12-15
3114,بيجو 205,1988,19000,فضي ,بنزين ,حكومي ,فلسطينية ,عادي ,الكتروني ,1400 ,,4+1 ,نقدا فقط ,للبيع فقط ,8 ,"إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد",517,500,1017,منتهي,2019-11-30,2020-01-14
3115,سيت ليون,2015,73000,أبيض ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,73000 ,4+1 ,إمكانية التقسيط ,للبيع فقط ,يد ثانية ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1035,1278,2313,منتهي,2019-11-30,2020-01-14
3116,بيجو بوكسر,2010,20000,أبيض ,ديزل ,تجاري ,نمرة صفراء ,عادي ,الكتروني ,2200 ,180.000الف ,6+1 ,نقدا فقط ,للبيع فقط ,2يد ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",1690,1000,2690,منتهي,2019-12-01,2019-12-31
3117,كيا مورننغ,2016,45000,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1000 ,,4+1 ,نقدا فقط ,للبيع فقط ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",935,1000,1935,منتهي,2019-12-01,2019-12-24
3118,هونداي سانتافيه,2009,72000,أخضر ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1605 ,١٦٢٠٠ ,6+1 ,نقدا فقط ,للبيع فقط ,اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1261,2600,منتهي,2019-12-01,2019-12-31
3119,هونداي اكسنت,2017,79999,أبيض عاجي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,31000 ,4+1 ,نقدا فقط ,للبيع فقط ,يد أولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1400,2740,منتهي,2019-12-01,2020-01-15
3120,شفروليه كافلير,1998,12000,ذهبي ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2200 ,,,إمكانية التقسيط ,للبيع فقط ,,,845,500,1345,منتهي,2019-12-01,2019-12-31
3121,اوبل اسكونا,1983,12000,أخضر ,بنزين ,خصوصي ,فلسطينية ,عادي ,يدوي ,1300 ,,4+1 ,نقدا فقط ,للبيع فقط ,يد ثانيه ,,517,500,1017,منتهي,2019-12-01,2019-12-31
3122,سكودا فابيا,2012,41000,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,0000 ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1035,1000,2035,منتهي,2019-12-03,2020-01-02
3123,فورد فيستا,2014,44000,فضي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1250 ,,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,وسادة حماية هوائية",1035,1000,2035,منتهي,2019-12-04,2020-01-03
3124,ميتسوبيشي اوت لاندر,2006,50000,سكني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2400 ,165000 ,4+1 ,إمكانية التقسيط ,للبيع فقط ,يد ثانيه ,"مُكيّف,إغلاق مركزي,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد",1690,1000,2690,منتهي,2019-12-04,2020-01-03
3125,شفروليه كروز,2010,88000,رصاصي ,ديزل ,تجاري ,فلسطينية ,اوتوماتيك ,الكتروني ,5500 ,٢٢٠ ,5+1 ,نقدا فقط ,للبيع أو التبديل ,٢ ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1690,1541,3230,منتهي,2019-12-04,2020-01-03
3126,كيا برايد,2009,42000,أحمر ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1000,2340,منتهي,2019-12-04,2020-01-03
3127,كيا سيراتو,2016,84000,أبيض ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1600 ,37000 ,,إمكانية التقسيط ,للتبديل فقط ,يد اولى ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1471,2810,منتهي,2019-12-04,2020-01-03
3128,فولكسفاجن كرافيل,2007,60000,أبيض عاجي ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,2000 ,,7+1 ,إمكانية التقسيط ,للبيع أو التبديل ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1050,2390,منتهي,2019-12-05,2020-01-04
3129,اوبل كورسا,2014,45000,فيراني ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,60000 ,4+1 ,نقدا فقط ,للبيع فقط ,يد 6 ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1035,1000,2035,منتهي,2019-12-05,2020-01-04
3130,سكودا اوكتافيا,2013,77000,أسود ,ديزل ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,200000 ,4+1 ,نقدا فقط ,للبيع فقط ,3 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1348,2688,منتهي,2019-12-05,2019-12-20
3131,اوبل استرا,2006,37000,رمادي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,إمكانية التقسيط ,للبيع فقط ,يد تانية ,"مُكيّف,إغلاق مركزي,مسجل CD,جنطات مغنيسيوم,وسادة حماية هوائية",1340,1000,2340,منتهي,2019-12-05,2020-01-04
3132,فولكسفاجن بولو,2015,72999,فضي ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,1200 ,,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,وسادة حماية هوائية",1035,1278,2313,منتهي,2019-12-05,2020-01-04
3133,فيات اونو,1984,11000,أبيض ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,,4+1 ,نقدا فقط ,للبيع فقط ,,,517,500,1017,منتهي,2019-12-05,2020-01-04
3134,سيت قرطبة,2005,41000,كحلي ,بنزين ,خصوصي ,فلسطينية ,عادي ,الكتروني ,1400 ,١٩٠ الف ,4+1 ,إمكانية التقسيط ,للبيع أو التبديل ,يد ثانيه ,"مُكيّف,مسجل CD,وسادة حماية هوائية",1035,1000,2035,منتهي,2019-12-07,2020-01-06
3135,جييب كومباس,2014,85000,بني ,بنزين ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,  106000 ,4+1 ,نقدا فقط ,للبيع فقط ,يد أولئ  ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1488,2828,منتهي,2019-12-07,2020-01-06
3136,فولكسفاجن باسات,1999,28000,أبيض ,ديزل ,عمومي ,فلسطينية ,عادي ,الكتروني ,1600 ,,4+1 ,إمكانية التقسيط ,للبيع فقط ,,"مُكيّف,مسجل CD,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",670,500,1170,منتهي,2019-12-07,2020-01-06
3137,هونداي توسان,2011,85000,فيراني ,ديزل ,خصوصي ,فلسطينية ,اوتوماتيك ,الكتروني ,2000 ,,,نقدا فقط ,للبيع فقط ,2 ,"مُكيّف,إغلاق مركزي,جهاز إنذار,مسجل CD,فتحة سقف,جنطات مغنيسيوم,فرش جلد,وسادة حماية هوائية",1340,1488,2828,منتهي,2019-12-07,2020-01-06
